fecha,autor,titulo,texto,enlace,fuente_original,enlace_original
2023-01-10,Jagual Media,Siguen cerradas 55 escuelas por reparaciones tras terremotos del 2020,"El Departamento de Educación confirmó que 55 escuelas estaban cerradas, en su mayoría, por trabajos de construcción, sellado de techo o pintura. Las comunidades donde se ubican esos planteles pasan a compartir instalaciones con otras comunidades en horario limitado. Casi la mitad de esas escuelas son de la región del sur, que fue adversamente afectada por los terremotos en 2020.",https://jayfonseca.com/siguen-cerradas-55-escuelas-por-reparaciones-tras-terremotos-del-2020/,El Nuevo Día,https://www.elnuevodia.com/noticias/locales/notas/educacion-inicia-el-semestre-escolar-con-planteles-cerrados-por-obras-de-reparacion-en-proceso/
2023-01-10,Jagual Media,Para este mes de enero se determina el aumento en el costo del café ,"El precio del café podría experimentar un aumento durante el presente mes de enero. Se espera que se tome la decisión en las próximas semanas. En agosto del pasado año el ex secretario del DACO, Edan Rivera, denegó la petición de aumento que le hizo este comité tras concluir que esa solicitud no estuvo respaldada por evidencia.",https://jayfonseca.com/para-este-mes-de-enero-se-determina-el-aumento-en-el-costo-del-cafe/,Noticel,https://www.noticel.com/economia/top-stories/20230110/el-precio-del-cafe-podria-aumentar-este-mes/
2023-01-10,Jagual Media,Escucha aquí el resumen de Noticias con Calle de hoy martes 10 de enero de 2023,No texto disponible,https://jayfonseca.com/escucha-aqui-el-resumen-de-noticias-con-calle-de-hoy-martes-10-de-enero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-10,Jagual Media,Vea aquí el resumen de Noticias con Calle de hoy martes 10 de enero de 2023,No texto disponible,https://jayfonseca.com/vea-aqui-el-resumen-de-noticias-con-calle-de-hoy-martes-10-de-enero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-09,Jagual Media,"DOCUMENTO: Daddy Yankee, Anuel, Ozuna y 30 reggaetoneros más en demanda federal consolidada por derechos de autor","¿Un copiete que ha generado miles de millones de dólares? El reggaetón, quizás la escena que más economía musical produce a nivel mundial, recibió un batazo legal esta semana cuando la demanda por derechos de autor de los productores de   Steely & Clevie Productions contra Luis Fonsi se consolidó en una sola acción legal que incluye a algunas de las entidades más poderosas del género, como Daddy Yankee, Ozuna, Anuel AA, Karol G, Tainy, Wisín & Yandel… y hasta Justin Bieber. Son más de 30 artistas, productores y sellos discográficos que han caído bajo fuego en esta demanda que a finales de julio del 2022 radicó dicha casa productora, alegando que usaron ilegalmente y se beneficiaron de elementos del ritmo – o  , como se denomina en el   – de  . Fish Market también se conoce como Poco Man Jam, pero es más conocido internacionalmente como Dem Bow, gracias al exitazo aquel de Shabba Ranks que aún prende las discotecas a nivel mundial. La demanda consolidada fue presentada en el Tribunal de Distrito de los Estados Unidos, Distrito Central de California. a Cleveland Constantine Browne (Clevie), Anika Johnson, representante del fallecido Wycliffe Johnson (Steely), quien murió en 2009 en Nueva York a los 47 años, y Steely y Clevie Productions Limited como demandantes. El document de 82 páginas fue presentado en exclusive el pasado Día de Reyes en exclusiva en el portal  . Según lo desmenuzó  , el documento acusatorio de 82 páginas puede dividirse en contra de tres grupos. El grupo que más señalan que ha violado los derechos de autor del Fish Market de Steely & Cleevie es liderado por Daddy Yankee… a quién de hecho, le han acuñado como “el lider”, entre tantos apodos. Los artistas, productoras y empresas mencionadas en este grupo incuyen a Anuel AA, Yandel, Chris Jedi, Gaby Music, Juan Carlos Salinas Jr. (Obra), Oscar Edward Salinas (Skillz), David Alberto Macias (Scott Summers), Francisco Saldaña (Luny), Víctor B Cabrera (Tunes), Carlos Isaías Morales Williams (Sech), Rafael Antonio Pina Nieves (Raphy Pina), Urbani Mota Cedeño (DJ Urba), Luis Jorge, Romero (Roma), Marcos Masis (Tainy), Juan Carlos Ozuna Rosado (Ozuna), Juan Luis Morera Luna (Wisin), El Cartel Records Inc y Gasolina Publishing Co. Más de 40 canciones asociadas con Raymond Ayala han sido identificadas en la demanda consolidada como muestras directas de uno o más elementos del riddim Fish Market. De hecho, la demanda indica que Daddy Yankee lleva infrigiendo la Ley de Autores federal y lucrándose de estas acciones desde los tiempos en los que grababa con Playero, en los ’90. Entre estos temas sobresalen  , producida por Luny Tunes, que alcanzó el puesto 32 en el Billboard Hot 100 en 2004;  , con 1,800 millones de visitas en YouTube y certificada 43X RIAA Latin Platino;  , con más de 158 millones de visitas en YouTube;   ft. Ozuna, con más de 600 millones de visitas en YouTube y certificada 17X RIAA Latin Platinum,  , producida por Rome y Urbani, con 1,600 millones de visitas en YouTube, y certificada RIAA Latin Diamond, y  , producido por DJ Urba, una canción que Alcanzó el puesto 24 en el Billboard Hot 100. Otros éxitos de DY mencionados con alegados copietes en sus ritmos incluyen   de 2002,   de 2004, y hasta  , un tema que aparece en el disco Playero 39, de 1995. Comparten acusasiones con Daddy Yankee por los más de 40 temas señalados en la demanda: Anuel AA, Yandel, Juan Carlos Salinas Jr. (Obra), Oscar Edward Salinas (Skillz), David Alberto Macias (Scott Summers), Francisco Saldaña (Luny), Víctor B Cabrera (Tunes), Carlos Isaías Morales Williams (Sech), Rafael Antonio Pina Nieves (Raphy Pina), Urbani Mota Cedeño (DJ Urba), Luis Jorge, Romero (Roma), Marcos Masis (Tainy), Juan Carlos Ozuna Rosado (Ozuna), Juan Luis Morera Luna (Wisin), Chris Jedi, Gaby Music, El Cartel Records Inc y Gasolina Publishing Co. En otro de los grupos se presenta como acusados a Luis Fonsi, Mauricio Rengifo (El Dandee), Andrés Torres, Myke Towers, Ozuna, Erika Ender, Justin Bieber, Dyo, Stefflon Don, Nicky Jam, Sebastián Yatra, Pablo Arevalo Llano, Farruko, Rauw Alejandro, Kobalt Music Publishing Ltd, Kobalt Music Publish Inc., Warner Chappell Overseas Holdings Limited, Universal Musicy  Sony Music. Se alega que al menos diez de las canciones de Fonsi vinculadas a estas figuras presuntamente infringen el   de Fish Market.   Entre las canciones de Fonsi, que fue con quién comenzó todo este pleito, figuran  , feat. Myke Towers (2021, Platino Latino de RIAA, 38 millones de   en YouTube),   feat. Stefflon Don (2019, 447 millones de views en YouTube),   feat. Sebastián Yatra y Nicky Jam (151 millones de visitas en YouTube desde su lanzamiento en 2019),  , feat. Daddy Yankee (2017, el video musical más visto en YouTube, con 8 mil millones de visitas desde su lanzamiento en enero de 2017, mega-éxito de Billboard),   ft. Daddy Yankee y Justin Bieber (2017, 16 semanas #1 en Billboard, Certificación Diamond de la RIAA por ventas superiores a 13 millones de unidades). Además, se mencionan   ft. Demi Lovato,   ft. Ozuna,  ft. Farruko,   y  feat. Rauw Alejandro. Según los registros judiciales que presentó por   otro grupo de reggaetoneros demandados también incluye a los artistas internacionales Pitbull, Afrobros y el ahora influencer panameño El Chombo. El caso de El Chombo es muy interesante, pues lo acusan de infringir y usar ilegalmente el   de Fish Market en su canción  , donde también aparece el artista jamaiquino Cutty Ranks. En YouTube, esta alegada irresponsabilidad de canción ya tiene 4,100 millones de visitas y es el sexto video musical más visto en YouTube de todos los tiempos. En 2018, El Chombo lanzó otro remix de Dame Tu Cosita,   Pitbull y Karol G, el cual también aparece en la demanda. Steely y Cleevy creen que las infracciones y el desprecio de estos reggaetoneros fueron intencionales. El disco Fish Market, según la demanda, representó un avance innovador en la música Reggae en ese momento, ya que era marcadamente diferente de otras obras realizadas por Steely y Clevie. El riddim presentaba una combinación de elementos, que incluían un bombo, una caja y un charles programados que tocaban un patrón de un compás; instrumentos de percusión; y una nota de bajo Bb (b-bemol) sintetizada. Según reza  , la demanda describe que el ritmo contaba con “una pandereta que suena en todo el compás, un ‘tom’ sintetizado que toca en los tiempos uno y tres, y timbales que tocan un redoble al final de cada segundo compás e improvisación libre sobre el patrón durante la duración de la canción”. En el documento se indica que: “Los Demandantes están informados y creen y ahora alegan que los Demandados indujeron, participaron, ayudaron e instigaron a sabiendas y se beneficiaron de la reproducción, distribución y publicación ilegales de una o ambas Obras infractoras como se alega anteriormente. . Específicamente, los productores (incluidos Sony, Ultra, UMG y Juston) suscribieron, facilitaron y participaron en El Chombo, Energy Music Corp, Pitbull, Luis Fonsi, Daddy Yankee, Karol G y otros músicos individuales infractores. copia durante la creación de las Obras infractoras y las ganancias obtenidas a través de su respectiva distribución y publicación de las respectivas Obras infractoras.” La denuncia consolidada se apoyó con páginas de pentagramas que incluyen transcripciones de los tracks instrumentales, comparando el riddim de Fish Market con varias de las canciones supuestamente infractoras. Por ejemplo, en el caso de Despacito de Luis Fonsi, la demanda señaló que la sección rítmica de esa canción copió elementos originales de la sección rítmica de Fish Market, incluida su combinación original de patrones de batería y bajo. Reza la demanda: “La columna vertebral musical de Despacito y Despacito Remix es sustancialmente similar, si no virtualmente idéntica, a una parte significativa de Fish Market”. En respuesta a esto, los abogados de Fonsi dijeron a Dance Hall Magazine que los “acusados ​​niegan tener conocimiento o información suficiente para responder a las alegaciones… excepto negar que la totalidad o parte de la composición y/o grabación de sonido a la que se hace referencia “Fish Market” sea original o protegible y aver ( mantener) que no se requiere respuesta en la medida en que el párrafo pretende establecer alguna conclusión de derecho”. En su defensa, los abogados de Fonsi también argumentan que: “partes supuestamente copiadas de las obras en cuestión no son originales ni una expresión protegible de una idea”; cualquier parte presuntamente copiada de las obras en cuestión se encuentra en el dominio público”.",https://jayfonseca.com/documento-daddy-yankee-anuel-ozuna-y-30-reggaetoneros-mas-en-demanda-federal-consolidada-por-derechos-de-autor-contra-fonsi/,el reportaje de ,https://www.dancehallmag.com/2023/01/06/news/dancehall-producers-steely-clevie-takes-reggaetons-biggest-hitmakers-to-court.html
2023-01-09,Jagual Media,Radican cargo de violencia doméstica contra exponente de música urbana Randy,"El secretario del Departamento de Justicia, Domingo Emanuelli Hernández, informó que la Unidad Especializada de Violencia Doméstica, Delitos Sexuales y Maltrato de Menores de la Fiscalía de Carolina presentó hoy un cargo de maltrato contra Randy Ariel Ortiz Acevedo, exponente de música urbana, imputado de agredir a la madre de sus hijos el pasado 7 de enero en la urbanización Mansiones de Vistamar en Carolina.  Según la investigación, en medio de una discusión, Ortiz Acevedo amenazó a su expareja con dejarle de pagar la pensión alimentaria de los hijos menores que tienen en común. Posteriormente, la agarró por los brazos, la jamaqueo y la tomó por el cuello. Por estos hechos, Ortiz Acevedo incurrió en violación del Artículo 3.1 de la Ley 54-1989, mejor conocida como la Ley para la Prevención e Intervención con la Violencia Doméstica. La jueza Geisa Marrero Martínez del Tribunal de Carolina determinó causa para arresto contra Ortiz Acevedo y le impuso una fianza de $15, 000. El fiscal Anthony Oyola Martínez representó al Ministerio Público en la vista celebrada en el Tribunal de Carolina conforme a la Regla 6 de Procedimiento Criminal. “El Departamento de Justicia continúa procesando los casos de violencia de género rigurosamente y con un enfoque de empatía y sensibilidad hacia las víctimas. Esperamos que esto desaliente a aquellos que aún no les dan a las mujeres el trato y respeto que merecen. Los daños que provoca este delito se extienden a la familia.  Por ello representan una prioridad para el Ministerio Público”, expresó el secretario en un parte de prensa. La vista preliminar fue señalada para el próximo 19 de enero.",https://jayfonseca.com/radican-cargo-de-violencia-domestica-contra-exponente-de-musica-urbana-randy/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-09,Cynthia López Cabán,Ángel Pérez pide desestimar cargos porque recibió “donativos de campaña” y no sobornos,"El exalcalde de Guaynabo, Ángel Pérez Otero, solicitó hoy la desestimación de los cargos que pesan en su contra bajo el alegato de que el dinero en efectivo que recibió del convicto contratista Oscar Santamaría Torres eran donativos a su campaña política y no un soborno, que servía para garantizar contratos con el ayuntamiento.  En una moción de ocho páginas, los abogados Osvaldo Carlo Linares, José Olmo Rodríguez y Eduardo Ferrer Ríos aseguraron que la evidencia entregada por la Fiscalía Federal durante el descubrimiento de prueba “sugiere claramente que los pagos tomaron la forma de contribuciones de campaña”. Por eso, solicitan la desestimación de la acusación ya que alegan que el ministerio público ha fallado en probar el “quid pro quo”, un elemento esencial de los delitos imputados que debe demostrar que un funcionario público se comprometió explícitamente a realizar (o no hacer) un acto a cambio de un pago. Los abogados apoyan su alegato en la jurisprudencia que estableció el caso del representante de la Legislatura Estatal de West Virginia, Robert McCormick, quien recibió contribuciones de campaña en efectivo de un grupo de cabildeo, que no reportó. Posterior a los donativos, impulsó legislación que benefició a dichos cabilderos y volvió a recibir pagos en efectivo. Más tarde, resultó convicto por extorsión en el contexto de un acto oficial en violación a la Ley Hobbs. “La Corte Suprema anuló la convicción bajo el argumento de que el recibo de una contribución solo violaba el estatuto si el gobierno (la fiscalía) probaba un ‘quid pro quo’ o intercambio explícito, es decir, ‘solo si los pagos se hacen en a cambio de que el funcionario haga un compromiso explícito para llevar a cabo o no hacer una función oficial”, apuntalan los abogados de defensa. Esta movida del exalcalde ocurre luego de que rechazó varias ofertas de la fiscalía federal para declararse culpable. Hasta ahora Pérez Otero planea enfrentarse a un juicio, que iniciaría el 13 de marzo de 2023 ante la jueza federal Aida Delgado Colón. Precisamente, este jueves 12 de enero, a las 11:30 a.m. se celebrará una vista con antelación al juicio para atender asuntos pendientes de cara al proceso judicial. El 9 de diciembre de 2021 agentes del Negociado Federal de Investigaciones arrestaron a Pérez Otero en su residencia en Guaynabo luego de que un Gran Jurado federal autorizó una acusación en su contra por cargos de recibir comisiones ilegales, conspiración para cometer soborno y extorsión a cambio de ofrecer contratos municipales a las empresas de Santamaría Torres. La fiscalía ha indicado que cuenta con unas seis grabaciones de llamadas telefónicas y grabaciones en vídeo de supuestos encuentros en los que se observa al acusado recibiendo los “kickbacks”. Por los delitos imputados, el exalcalde se expone a una sentencia de hasta 20 años de cárcel. Mira el documento aquí: ",https://jayfonseca.com/angel-perez-pide-desestimar-cargos-porque-recibio-donativos-de-campana-y-no-sobornos/,Moción de Desestimación,https://jayfonseca.com/wp-content/uploads/2023/01/angel-perez.pdf
2023-01-09,Cynthia López Cabán,Pierluisi confía Senado confirmará nominada a Procuraduría de las Mujeres,"Un día después de la designación, el gobernador Pedro Pierluisi Urrutia convocó a los senadores y senadoras a evaluar de forma justa las cualidades y capacidades de Vilmarie Rivera Sierra para ocupar el cargo de procuradora de las Mujeres. También se mostró confiando en que el Senado refrendará el nombramiento de Rivera Sierra al final del proceso de evaluación. “No nos adelantemos. Ella va a tener la oportunidad de reunirse con todos los senadores y senadoras. Ya se expresó en los medios. Yo vi que ella está enfatizando en la equidad y el respeto entre todos los seres humanos que es lo que yo personalmente enfatizo en cuanto a ese tema que tú mencionas. Yo he visto que sus expresiones fueron muy acertadas”, afirmó Pierluisi Urrutia en un aparte con la prensa durante la Asamblea Anual del American Farm Bureau en San Juan. “Ella está claramente preparada, capacitada para esa posición. Es muy conocida en el sector. Ha dedicado toda su vida a defender a mujeres maltratadas y niños maltratados, víctimas de violencia doméstica. Participó en el Comité PARE. Es que tiene todas las credenciales y sobre todo tiene una actitud de mucha apertura, muy respetuosa, muy conciliadora y es muy conocedoras de la función de esa oficina. Así que yo lo que quiero es que se dé el proceso. Que ella se reúna individualmente con los senadores y senadoras y que en su momento tenga una vista pública y me siento confiado que al final del camino debe recibir el apoyo de la mayoría de los miembros del Senado”, añadió. Ayer, el mandatario anunció la designación de Rivera Sierra, una conocida feminista que cuenta con el apoyo de las organizaciones de mujeres, pero cuya designación rechazan la senadora Joanne Rodríguez Veve del Proyecto Dignidad y el senador Thomas Rivera Schatz, portavoz de la delegación del Partido Nuevo Progresista en el Senado por su defensa de la perspectiva de género y del derecho de las mujeres a decidir sobre su cuerpo. Por tratarse de un nombramiento durante el receso legislativo, la directora del Hogar Nueva Mujer Santa María de la Merced y de la Red de Albergues de Violencia Doméstica asumió el cargo inmediatamente. ¿Confía en que su delegación va a votar a favor del nombramiento?, preguntó la prensa “Yo no voy a adelantar el voto de nadie, pero sí espero que reciba el voto mayoritario de todos los senadores y senadoras y habrán de todos los partidos, o de gran parte de los partidos en esa votación”, respondió el mandatario. “Tú mencionaste que se expresó la senadora afiliada a Dignidad. Esa es la única que yo he visto que se ha expresado de esa forma tan tajante, pero yo pienso que tampoco deben adelantar criterios porque lo que deben hacer es darle la oportunidad de que ella se reúna con ellos y ellas y les responda todas las preguntas”, abundó. El presidente del Senado y de la Comisión de Nombramientos, José Luis Dalmau Santiago, aseguró que ese cuerpo atenderá la designación con “profundidad y celeridad”.",https://jayfonseca.com/pierluisi-confia-senado-confirmara-nominada-a-procuraduria-de-las-mujeres/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-09,Jagual Media,Escucha aquí el resumen de Noticias con Calle de hoy 9 de enero de 2023,No texto disponible,https://jayfonseca.com/escucha-aqui-el-resumen-de-noticias-con-calle-de-hoy-9-de-enero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-09,Jagual Media,Vea aquí el resumen de Noticias con Calle de hoy lunes 9 de enero de 2023,"Todas las mañanas, Jay Fonseca te pone al día con las noticias más importantes para Puerto Rico y el mundo.",https://jayfonseca.com/vea-aqui-el-resumen-de-noticias-con-calle-de-hoy-lunes-9-de-enero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-09,Jagual Media,Las Marías con la mayor tasa de desempleo en la Isla,"Según el más reciente informe Estadísticas de Desempleo por Municipio que publica Departamento del Trabajo y Recursos Humanos la tasa de desempleo más baja en noviembre fue nuevamente Culebra, con un 2.2%, mientras que la más alta se registró en el municipio de Las Marías con un 12.9%. ",https://jayfonseca.com/las-marias-con-la-mayor-tasa-de-desempleo-en-la-isla/,Noticel,https://www.noticel.com/ahora/gobierno/top-stories/20230109/las-marias-es-el-municipio-con-la-tasa-de-desempleo-mas-alta-con-un-12-9/
2023-01-09,Jagual Media,Rivera Schatz critica designación de nueva procuradora de la mujer,"El gobernador anunció la designación de Vilmarie Rivera Sierra como procuradora de las Mujeres y el senador Thomas Rivera Schatz criticó que la organización MATRIA apoyara la designación. “Uno de los brazos políticos de la izquierda y los socialistas conocido como MATRIA, ¡está celebrando la designación que hizo el Gobernador Pierluisi al cargo de Procuradora de la Mujer! ¡Enhorabuena!”, escribió el senador estadista en sus redes sociales.",https://jayfonseca.com/rivera-schatz-critica-designacion-de-nueva-procuradora-de-la-mujer/,Metro,https://www.metro.pr/noticias/2023/01/08/rivera-schatz-reacciona-a-apoyo-de-la-izquierda-y-socialistas-a-designacion-para-la-opm/
2023-01-09,Jagual Media,Estas son las prioridades de la Legislatura en esta nueva sesión,"En la nueva sesión legislativa el presidente del Senado se enfocará en iniciativas para atender las crisis de salud y seguridad, y el líder cameral impulsará una reingeniería en componentes del Ejecutivo. El presidente de la Cámara, Rafael “Tatito” Hernández destacó las medidas que alterarían las estructuras del Panel sobre el Fiscal Especial Independiente (PFEI) –que favorece eliminar– y las oficinas del Inspector General, Contralor y Ética Gubernamental para promover mayor “eficiencia” en el uso de recursos.  Además para buscar economías, Hernández también propondrá eliminar la Administración de Seguros de Salud (ASES) para trasladar la fiscalización de los fondos de Medicaid y Medicare a una oficina dentro del Departamento de Salud. ",https://jayfonseca.com/estas-son-las-prioridades-de-la-legislatura-en-esta-nueva-sesion/,El Nuevo Día,https://www.elnuevodia.com/noticias/legislatura/notas/variadas-las-prioridades-legislativas-al-inicio-de-la-quinta-sesion-ordinaria-del-cuatrienio/
2023-01-09,Jagual Media,Lenta a reconstrucción de casas a tres años de los terremotos,"Los alcaldes de Yauco, Guánica, Lajas, Guayanilla, Ponce y Peñuelas se unieron para la creación del Consorcio del Sur o Consur, entidad que estará a cargo de administrar los fondos de reconstrucción, reparación y reubicación. Inicialmente, el gobierno estatal aprobó el uso de $184 millones en fondos del programa de subvención comunitaria para la recuperación de desastres (CDBG-DR, en inglés), lo que mantiene esperanzados a los alcaldes. Una primera partida de $42 millones debe estar disponible para marzo, lo que daría inició a un proceso de divulgación para que las familias necesitadas puedan solicitar asistencia.",https://jayfonseca.com/lenta-a-reconstruccion-de-casas-a-tres-anos-de-los-terremotos/,El Nuevo Día,https://www.elnuevodia.com/noticias/locales/notas/a-tres-anos-de-los-terremotos-de-2020-muchas-familias-esperan-por-los-fondos-para-reconstruir-sus-hogares/
2022-12-23,Jagual Media,Pierluisi esperará revalidar para llenar vacante del Supremo y Contralor ,"El gobernador Pedro Pierluisi esperará a tener mayoría en la Legislatura, si revalida en el 2024, para llenar la vacante del Supremo y buscar sustituto en la Oficina del Contralor. “A menos que yo vea un cambio en la actitud en el Senado, y particularmente en su liderato, no voy a estar llevando al calvario a personas bien intencionadas para ese tipo de posición”, sostuvo.",https://jayfonseca.com/pierluisi-esperara-revalidar-para-llenar-vacante-del-supremo-y-contralor/,El Nuevo Día,https://www.elnuevodia.com/noticias/legislatura/notas/pedro-pierluisi-no-hara-mas-nombramientos-si-el-senado-no-cambia-su-postura/
2022-12-23,Jagual Media,Deficientes los servicios de salud mental en Plan Vital ,"Un informe de la Administración de Seguros de Salud (ASES) que se había mantenido oculto desde mayo pasado, y que ahora la agencia clasifica como “borrador”, midióel desempeño de las aseguradoras locales contra estándares del Gobierno federal.",https://jayfonseca.com/deficientes-los-servicios-de-salud-mental-en-plan-vital/,Noticel,https://www.noticel.com/ahora/gobierno/top-stories/20221223/servicios-de-salud-mental-en-plan-vital-son-un-monopolio-deficiente/
2022-12-23,Jagual Media,Vea aquí el resumen de Noticias con Calle de hoy viernes 23 de diciembre de 2022,"Todas las mañanas, Jay Fonseca te pone al día con las noticias más importantes para Puerto Rico y el mundo.",https://jayfonseca.com/vea-aqui-el-resumen-de-noticias-con-calle-de-hoy-viernes-23-de-diciembre-de-2022/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2022-12-23,Jagual Media,Centro de trauma logra contratar enfermeras pero quedan aún vacantes ,"El director ejecutivo de la Administración de Servicios Médicos (ASEM), Jorge Matta González, aseguró que los incrementos en las escalas salariales aplicados luego de agosto han contribuido a facilitar el reclutamiento de personal en distintas áreas indispensables para el funcionamiento de las instituciones que componen el Centro Médico, incluyendo el Hospital de Trauma. En el caso de este último, Matta González mencionó que cuenta con “sobre 15 enfermeras” adicionales a las que tenía en agosto, si bien aún hay unas 12 vacantes para esa plaza.",https://jayfonseca.com/centro-de-trauma-logra-contratar-enfermeras-pero-quedan-aun-vacantes/,El Nuevo Día ,https://www.elnuevodia.com/noticias/locales/notas/el-hospital-de-trauma-se-prepara-para-las-emergencias-navidenas/
2022-12-23,Jagual Media,Escucha aquí el resumen de Noticias con Calle de hoy 23 de diciembre de 2022,No texto disponible,https://jayfonseca.com/escucha-aqui-el-resumen-de-noticias-con-calle-de-hoy-23-de-diciembre-de-2022/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2022-12-22,Jagual Media,Imputan conflicto de interés a jueza que resolvió demanda contra Walmart,"El Tribunal de Apelaciones tiene ante su consideración una controversia por un alegado conflicto de interés de la jueza Betsy Asencio Díaz del Tribunal de Bayamón, quien decidió un caso a favor de Walmart Puerto Rico y no se inhibió a pesar de haber sido abogada de la empresa años atrás. La demandante, la empresa puertorriqueña Columbia Enterprises Associates, radicó esta semana un recurso de certiorari para que se revise una resolución que denegó la solicitud de descalificación de la jueza Asencio Díaz. El certiorari reclama “decretar la descalificación de la juez Asencio y dejar sin efecto todo lo actuado por esta en el caso y ordenar la celebración de un nuevo juicio”. El presidente de Columbia Enterprises Associates, Adolfo González, expresó que “como personas y como empresa de negocios a veces es inevitable tener que litigar asuntos en los tribunales. Sabemos que a veces se ganan los casos y a veces se pierden. Lo que resulta inaudito en este caso es percatarse que se ha estado litigando un caso ante una jueza que, habiendo sido abogada de la otra parte (Walmart), en al menos tres casos, no se inhibió cuando el caso le fue asignado. Además, jamás divulgó a nuestros abogados la relación de abogada-cliente que tuvo con la otra parte. Sorprende que la jueza no se inhibió una vez se descubrió la situación y que ésta, a días de que fuera efectiva su renuncia a la judicatura, ante lo señalado se apresuró a dictar sentencia por ‘non suit’ desestimando la demanda sin escuchar la prueba que presentó Columbia”. El caso inicial en discusión es Columbia Enterprises Associates, SE vs Walmart Puerto Rico, Inc. una demanda por incumplimiento de contrato que se radicó el 22 de agosto de 2008 en el Tribunal de Bayamón.  Los hechos se remontan a junio de 2004 cuando Columbia y Walmart  firmaron un contrato en el que Walmart  se comprometió a construir un Supermercado Amigo, como “anchor tenant”, en un “strip mall” que Columbia proponía desarrollar en Hato Tejas, Bayamón. El mismo contemplaba una inversión millonaria y proveería para crear cientos de empleos. Walmart se negó posteriormente a cumplir con sus obligaciones bajo el contrato. Durante los años transcurridos desde el 2008 hasta el presente el caso fue atendido por varios jueces, entre ellos el juez Superior Andino Olguín Arroyo quien el 15 de enero de 2019 dictó sentencia sumaria a favor de Columbia y determinó que Walmart había cancelado el contrato unilateralmente y que era responsable de compensar a Columbia por los daños causados. Esta sentencia fue apelada por Walmart y el Tribunal de Apelaciones el 11 de junio de 2019 devolvió el caso al tribunal de instancia, Sala de Bayamón, para que celebrase juicio en cuanto a cuatro temas específicos.  En Mayo de 2021, el caso fue asignado a la jueza Asencio. El 28 de noviembre de 2022 la jueza Betsy Asencio Quiles emitió una sentencia a favor de Walmart. Para sorpresa de Columbia, al final del proceso se advino a conocimiento de que la jueza había sido abogada de Walmart en al menos dos casos hace unos años. En ningún momento la jueza Asencio divulgó este hecho. La compañía demandante, una vez obtuvo conocimiento del conflicto de intereses, radicó una moción de inhibición de la jueza Asencio. Esta moción fue declarada no ha lugar por la jueza Karla S. Mellado Delgado, quien atendió la inhibición. Ante esta situación, Columbia Enterprises radicó el recurso de certiorari esta semana ante el Tribunal de Apelaciones. “Es igualmente sorprendente que la jueza a quien se le asignó atender la solicitud de descalificación entendiera que la existencia de la relación abogada-cliente entre la jueza Asencio y Walmart y que la misma no se hubiera divulgado a las partes no constituye una razón para inhibición o descalificación de un juez”, planteó el presidente de Columbia Enterprises Associates. El recurso detalla que la jueza representó legalmente a Walmart en dos casos entre el 11 de octubre de 2011 al 14 de enero de 2013. En días recientes los abogados de Columbia también pudieron identificar que la jueza Asencio representó a Walmart en un tercer caso de Yanilis Pérez Ramos vs. Walmart Puerto Rico, que se vio en el Tribunal de Bayamón. En todo ese periodo, el caso de Columbia Enterprises vs. Walmart también se estaba litigando. “La no divulgación de la relación abogada-cliente de la honorable jueza Asencio con Walmart, durante años y para una época en la que el caso de epígrafe ya estaba litigándose es un hecho incontrovertible y constituye prueba suficiente para sostener la recusación”, expone el recurso de Certiorari. Este añade que se acude al foro apelativo ante la negativa del Tribunal de Primera Instancia que, en un alegado abuso de discreción, rechazó corregir la situación originada por la no divulgación de la jueza Asencio de una relación abogada-cliente con Walmart. Ante esto, se solicita un remedio “con la convicción de que la apariencia de parcialidad ocasionada por el silencio de la juez Asencio lesionó gravemente no solo el juicio de epígrafe sino la percepción de imparcialidad absoluta que deben proyectar nuestros tribunales”.",https://jayfonseca.com/imputan-conflicto-de-interes-a-jueza-que-resolvio-demanda-contra-walmart/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
